%%MatrixMarket matrix coordinate integer general
27 13 0
24 1 1
1 1 1
25 1 1
13 1 1
26 1 1
14 1 1
2 1 1
15 1 1
27 1 1
16 1 1
3 1 1
17 1 1
4 1 1
5 1 1
6 1 1
18 1 1
19 1 1
20 1 1
7 1 1
8 1 1
9 1 1
10 1 1
21 1 1
22 1 1
11 1 1
23 1 1
12 1 1
24 2 1
1 2 1
25 2 1
13 2 1
26 2 1
14 2 1
2 2 1
15 2 1
27 2 1
16 2 1
3 2 1
17 2 1
4 2 1
5 2 1
6 2 1
18 2 1
19 2 1
20 2 1
7 2 1
8 2 1
9 2 1
10 2 1
21 2 1
22 2 1
11 2 1
23 2 1
12 2 1
21 3 1
16 3 1
24 3 1
6 3 1
25 3 1
22 3 1
13 3 1
11 3 1
3 3 1
17 3 1
23 3 1
2 3 1
7 3 1
15 3 1
27 3 1
8 3 1
9 3 1
10 3 1
21 4 1
16 4 1
24 4 1
6 4 1
25 4 1
22 4 1
13 4 1
11 4 1
3 4 1
17 4 1
23 4 1
2 4 1
7 4 1
15 4 1
27 4 1
8 4 1
9 4 1
10 4 1
24 5 1
16 5 1
22 5 1
13 5 1
2 5 1
7 5 1
27 5 1
9 5 1
10 5 1
21 6 1
6 6 1
25 6 1
11 6 1
3 6 1
17 6 1
23 6 1
15 6 1
8 6 1
1 7 1
18 7 1
19 7 1
26 7 1
4 7 1
14 7 1
20 7 1
5 7 1
12 7 1
24 8 1
16 8 1
22 8 1
13 8 1
2 8 1
7 8 1
27 8 1
9 8 1
10 8 1
24 9 1
1 9 1
25 9 1
13 9 1
26 9 1
14 9 1
2 9 1
15 9 1
27 9 1
16 9 1
3 9 1
17 9 1
4 9 1
5 9 1
6 9 1
18 9 1
19 9 1
20 9 1
7 9 1
8 9 1
9 9 1
10 9 1
21 9 1
22 9 1
11 9 1
23 9 1
12 9 1
24 10 1
16 10 1
22 10 1
13 10 1
2 10 1
7 10 1
27 10 1
9 10 1
10 10 1
24 11 1
1 11 1
25 11 1
13 11 1
26 11 1
14 11 1
2 11 1
15 11 1
27 11 1
16 11 1
3 11 1
17 11 1
4 11 1
5 11 1
6 11 1
18 11 1
19 11 1
20 11 1
7 11 1
8 11 1
9 11 1
10 11 1
21 11 1
22 11 1
11 11 1
23 11 1
12 11 1
24 12 1
1 12 1
16 12 1
27 12 1
18 12 1
22 12 1
19 12 1
13 12 1
26 12 1
4 12 1
14 12 1
2 12 1
20 12 1
7 12 1
5 12 1
12 12 1
9 12 1
10 12 1
1 13 1
18 13 1
19 13 1
26 13 1
4 13 1
14 13 1
20 13 1
5 13 1
12 13 1
